label,arch,pcap,window,n_packets,pkt_rate,up_down_ratio,up_mean,up_max,up_min,up_var,up_std,up_median,up_mad,up_skew,up_kurt,down_mean,down_max,down_min,down_var,down_std,down_median,down_mad,down_skew,down_kurt,iat_mean,iat_max,iat_min,iat_var,iat_std,iat_median,iat_mad,iat_skew,iat_kurt,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,hist_8,hist_9,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15,hist_16,hist_17,hist_18,hist_19,first_size_0,first_size_1,first_size_2,first_size_3,first_size_4,last_size_0,last_size_1,last_size_2,last_size_3,last_size_4,first_iat_0,first_iat_1,first_iat_2,first_iat_3,first_iat_4,last_iat_0,last_iat_1,last_iat_2,last_iat_3,last_iat_4
5,bilstm,session7_bilstm_20260405_195823.pcap,2,147,15.998647,1.0416666,4683.013,29787.0,66.0,70834750.0,8416.339,66.0,0.0,1.7751892,1.9694216,8852.223,56786.0,66.0,135164830.0,11626.041,5134.0,5068.0,1.5667231,2.4888275,0.06293341,6.794405,4.053116e-06,0.33155257,0.575806,4.1484833e-05,2.193451e-05,11.070627,125.2614,0.585034,0.040816326,0.11564626,0.040816326,0.06802721,0.0,0.040816326,0.0,0.07482993,0.027210884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,79.0,0.00010418892,6.2942505e-05,2.5987625e-05,0.00011205673,2.2888184e-05,0.003992796,0.037442207,0.0001449585,9.083748e-05,0.00014305115
5,bilstm,session7_bilstm_20260405_195823.pcap,3,146,21.141691,1.115942,4177.273,43506.0,66.0,77828350.0,8822.038,66.0,0.0,2.6319797,6.968851,9231.275,29787.0,66.0,116222930.0,10780.674,7306.0,7240.0,0.844885,-0.7961038,0.04762611,4.957005,4.053116e-06,0.17811348,0.42203492,5.7935715e-05,3.695488e-05,10.970675,123.53664,0.60273975,0.02739726,0.11643836,0.034246575,0.06849315,0.006849315,0.034246575,0.0,0.06849315,0.02739726,0.0,0.006849315,0.0,0.006849315,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,83.0,66.0,109.0,66.0,0.0001180172,0.00039696693,0.00085902214,4.9114227e-05,0.00033187866,0.04105401,0.0022730827,5.0783157e-05,0.001470089,2.4080276e-05
5,bilstm,session7_bilstm_20260405_195823.pcap,4,136,27.62611,1.125,4462.0557,29787.0,66.0,77860220.0,8823.844,66.0,0.0,1.9257406,2.3007565,9948.531,29800.0,66.0,114711280.0,10710.335,7306.0,7240.0,0.7072822,-0.9699833,0.03646577,3.2359219,2.002716e-05,0.085878536,0.2930504,5.888939e-05,3.504753e-05,9.968139,103.35944,0.5882353,0.007352941,0.13970588,0.007352941,0.080882356,0.0,0.05147059,0.0,0.080882356,0.04411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,27039.0,0.00011301041,0.00019788742,4.4107437e-05,0.00012993813,3.194809e-05,0.003996134,0.03677702,0.0010769367,2.69413e-05,0.00011897087
5,bilstm,session7_bilstm_20260405_195823.pcap,5,120,20.845507,1.1428572,5013.3906,43506.0,54.0,83488820.0,9137.222,83.0,17.0,2.1446443,4.4091716,5717.9106,43506.0,66.0,98007496.0,9899.874,83.0,17.0,1.9213879,3.0944142,0.048375092,3.7113771,5.00679e-06,0.12345179,0.35135707,8.106232e-05,6.389618e-05,9.638818,96.4779,0.675,0.008333334,0.125,0.008333334,0.06666667,0.008333334,0.033333335,0.0,0.041666668,0.016666668,0.0,0.0,0.0,0.016666668,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,54.0,98.0,66.0,83.0,66.0,9.703636e-05,0.00016593933,3.8146973e-05,0.0002310276,3.385544e-05,9.3221664e-05,0.00010585785,0.00023913383,0.000980854,9.894371e-05
3,gru,session7_gru_20260405_195822.pcap,0,86,138.01799,0.95454544,2935.2856,29026.0,66.0,41935596.0,6475.77,74.0,8.0,2.596225,6.2216415,5515.1816,27152.0,66.0,57290056.0,7569.0195,118.0,52.0,1.243842,0.3930221,0.007330673,0.5024121,9.059906e-06,0.0029542816,0.054353304,7.915497e-05,5.030632e-05,8.893061,77.98408,0.6976744,0.046511628,0.069767445,0.023255814,0.08139535,0.023255814,0.011627907,0.023255814,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,118.0,66.0,66.0,66.0,83.0,66.0,109.0,7.510185e-05,8.2969666e-05,0.0006330013,2.9087067e-05,9.9897385e-05,0.0070240498,0.034444094,0.0003209114,6.508827e-05,0.00030994415
3,gru,session7_gru_20260405_195822.pcap,1,133,7.209707,1.1451613,3441.6619,41550.0,66.0,56223260.0,7498.217,66.0,0.0,2.9579563,9.630418,7788.0645,29026.0,66.0,72538730.0,8516.967,7306.0,7240.0,1.0331637,0.23450118,0.13975267,16.482992,0.0,2.053263,1.432921,3.707409e-05,2.2053719e-05,11.24351,125.20392,0.5864662,0.05263158,0.14285715,0.04511278,0.067669176,0.02255639,0.037593983,0.0,0.037593983,0.0,0.0,0.0,0.007518797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,66.0,109.0,0.00011205673,7.200241e-05,6.890297e-05,0.0012860298,0.024073124,0.0010159016,0.03984809,0.00020980835,5.8174133e-05,0.0014288425
3,gru,session7_gru_20260405_195822.pcap,2,130,9.357101,1.1311475,3539.5073,29026.0,66.0,48182104.0,6941.333,66.0,0.0,2.225131,4.3056793,7914.656,39162.0,66.0,90762910.0,9526.957,7306.0,7240.0,1.1624696,0.69469523,0.107699156,13.03738,0.0,1.3081642,1.1437501,3.9815903e-05,1.9788742e-05,11.198561,123.60112,0.6076923,0.023076924,0.14615385,0.015384615,0.08461539,0.03076923,0.046153847,0.0,0.03846154,0.0,0.0,0.0076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,109.0,66.0,0.000119924545,0.00018906593,3.504753e-05,0.00011205673,3.0994415e-05,0.009976149,0.031913042,0.007131815,0.0012340546,2.0980835e-05
3,gru,session7_gru_20260405_195822.pcap,3,127,7.434421,1.0819672,3697.394,29026.0,66.0,54143116.0,7358.2007,66.0,0.0,2.0405846,3.1758103,7914.656,29026.0,66.0,82618984.0,9089.498,7306.0,7240.0,0.90296423,-0.33486933,0.135577,13.233437,2.861023e-06,1.4321861,1.1967398,3.695488e-05,1.8119812e-05,10.472131,111.009926,0.61417323,0.007874016,0.14173229,0.007874016,0.08661418,0.047244094,0.047244094,0.0,0.047244094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,109.0,83.0,0.00014400482,9.7990036e-05,3.9815903e-05,0.00015711784,3.6001205e-05,1.001358e-05,0.041208982,0.00016403198,0.0006840229,0.00022387505
3,gru,session7_gru_20260405_195822.pcap,4,132,11.175644,1.0625,3590.5881,29026.0,66.0,50337070.0,7094.8623,66.0,0.0,2.1721003,3.924324,7546.75,29026.0,66.0,76584280.0,8751.244,7306.0,7240.0,0.9108525,-0.31146583,0.09016336,10.097133,1.8119812e-05,0.7811721,0.8838394,4.1007996e-05,1.8835068e-05,11.092151,122.45943,0.6060606,0.022727273,0.14393939,0.022727273,0.06818182,0.045454547,0.053030305,0.0,0.03787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,109.0,83.0,0.000102996826,0.00039196014,0.0079391,6.484985e-05,0.0039510727,0.0019629002,0.03916812,0.00018000603,0.0026938915,0.00022506714
3,gru,session7_gru_20260405_195822.pcap,5,102,8.822929,1.0,4765.608,40085.0,66.0,74466424.0,8629.394,83.0,17.0,2.1653078,4.632152,4765.451,29026.0,66.0,65028148.0,8064.0034,83.0,17.0,1.6328382,1.5561508,0.114463225,10.533343,1.3113022e-05,1.0903009,1.0441748,0.00011205673,8.606911e-05,9.836501,95.14643,0.6862745,0.0,0.12745099,0.0,0.078431375,0.029411765,0.039215688,0.0,0.029411765,0.0,0.0,0.0,0.009803922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,66.0,98.0,83.0,0.00012397766,7.7962875e-05,4.8160553e-05,0.0001718998,6.699562e-05,7.104874e-05,0.00037002563,0.0003068447,0.00029110909,0.000854969
4,lstm,session7_lstm_20260405_195822.pcap,0,78,84.93862,0.95,2173.2368,21786.0,66.0,23400270.0,4837.383,74.5,8.5,2.6508374,6.4665008,4037.05,29026.0,66.0,48865000.0,6990.3506,118.0,52.0,2.3949044,5.513557,0.011926106,0.7871671,4.053116e-06,0.007946305,0.08914205,8.08239e-05,5.00679e-05,8.540879,71.28968,0.75641024,0.051282052,0.07692308,0.025641026,0.051282052,0.0,0.012820513,0.0,0.025641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,118.0,66.0,66.0,66.0,83.0,66.0,66.0,7.009506e-05,4.7922134e-05,0.0008881092,4.196167e-05,0.0028970242,0.009068966,0.032823086,0.0018069744,0.00027894974,0.00010704994
4,lstm,session7_lstm_20260405_195822.pcap,1,109,14.25922,1.18,2756.678,21786.0,66.0,28924720.0,5378.171,66.0,0.0,2.0516515,3.1452615,6404.48,29026.0,66.0,61005340.0,7810.5913,4410.0,4344.0,1.2467072,0.9606903,0.07077941,4.135513,8.106232e-06,0.2203618,0.4694271,5.9843063e-05,3.2663345e-05,7.485534,56.954327,0.6330275,0.04587156,0.12844037,0.036697246,0.08256881,0.036697246,0.0091743115,0.0091743115,0.018348623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,83.0,109.0,0.000115156174,5.0783157e-05,2.7179718e-05,0.00040102005,0.009634018,8.821487e-06,0.040860176,0.00013685226,0.00080394745,0.0022950172
4,lstm,session7_lstm_20260405_195822.pcap,2,112,21.60937,1.1538461,2711.8333,29026.0,66.0,32970260.0,5741.9736,66.0,0.0,2.566441,6.8048534,6160.6924,29026.0,66.0,64456268.0,8028.4663,4410.0,4344.0,1.6730238,2.310195,0.046693124,3.709126,4.053116e-06,0.1336762,0.36561757,5.698204e-05,3.504753e-05,9.2962885,88.43656,0.625,0.05357143,0.15178572,0.05357143,0.05357143,0.017857144,0.0,0.0,0.04464286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,10202.0,4410.0,66.0,66.0,83.0,66.0,109.0,0.000116825104,6.198883e-05,0.000102996826,2.8133392e-05,5.698204e-05,0.003957033,0.038450956,0.00022101402,6.1035156e-05,0.0010428429
4,lstm,session7_lstm_20260405_195822.pcap,3,105,19.912468,1.0588236,3005.8147,29026.0,66.0,36090612.0,6007.5464,66.0,0.0,2.454026,6.1529565,6280.1963,29026.0,66.0,59148700.0,7690.8193,4410.0,4344.0,1.2264744,0.9234785,0.050702672,3.2890298,1.001358e-05,0.11763616,0.34298128,7.05719e-05,4.3034554e-05,8.437118,74.437904,0.61904764,0.01904762,0.18095239,0.01904762,0.104761906,0.00952381,0.01904762,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,66.0,109.0,0.0001039505,0.00039601326,0.003458023,3.886223e-05,6.914139e-05,0.002104044,0.039819002,0.0003950596,9.393692e-05,0.0011100769
4,lstm,session7_lstm_20260405_195822.pcap,4,107,26.419703,1.0576923,2952.3635,29026.0,66.0,39705864.0,6301.259,66.0,0.0,2.820251,8.195113,6160.6924,29026.0,66.0,57440372.0,7578.943,5630.0,5564.0,1.329832,1.2847712,0.03820762,3.652412,9.536743e-07,0.124596536,0.35298234,6.389618e-05,3.9458275e-05,10.125763,100.68921,0.6168224,0.028037382,0.18691589,0.028037382,0.08411215,0.0,0.018691588,0.0,0.037383176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,66.0,109.0,0.00012898445,0.00055384636,0.0064311028,8.893013e-05,0.00011897087,0.005957842,0.03580618,0.0024847984,8.916855e-05,0.0031490326
4,lstm,session7_lstm_20260405_195822.pcap,5,89,16.682053,1.0697675,3517.0,29026.0,54.0,41165692.0,6416.05,83.0,17.0,2.0777314,4.0823693,3757.8604,29026.0,66.0,51899780.0,7204.15,83.0,17.0,2.2380433,4.563109,0.06062585,2.991379,6.914139e-06,0.12892622,0.35906297,0.00012111664,9.6678734e-05,7.006232,50.76993,0.71910113,0.011235955,0.123595506,0.011235955,0.08988764,0.011235955,0.0,0.0,0.033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,66.0,98.0,83.0,0.00012207031,0.00019598007,4.1007996e-05,8.2969666e-05,2.69413e-05,0.000109910965,0.0048401356,0.00035500526,0.00035977364,0.0026991367
2,mobilenet,session7_mobilenet_20260405_195821.pcap,0,709,183.54666,0.7043269,31212.895,65226.0,66.0,968495500.0,31120.66,19451.0,19385.0,0.0950252,-1.9187125,43937.453,65226.0,66.0,825400900.0,28729.791,65226.0,0.0,-0.73472536,-1.3592588,0.005455901,2.010344,0.0,0.006972904,0.08350392,0.00012588501,7.4863434e-05,21.338966,485.04333,0.3370945,0.007052186,0.012693935,0.011283498,0.012693935,0.007052186,0.0028208746,0.008462624,0.004231312,0.0028208746,0.007052186,0.007052186,0.0028208746,0.0028208746,0.004231312,0.028208744,0.0028208746,0.007052186,0.005641749,0.52609307,74.0,74.0,66.0,118.0,66.0,66.0,75.0,113.0,66.0,12584.0,0.00012087822,8.392334e-05,0.0016131401,0.002998829,0.0052411556,0.04069805,0.0018270016,0.0006940365,0.0048890114,1.1920929e-05
2,mobilenet,session7_mobilenet_20260405_195821.pcap,1,693,33.85272,1.2796053,46981.473,65226.0,66.0,653988800.0,25573.205,65226.0,0.0,-0.9300062,-0.8611524,40805.285,65226.0,66.0,910109100.0,30168.016,65226.0,0.0,-0.5003192,-1.6860615,0.029582411,19.862944,0.0,0.5693633,0.75456166,2.9087067e-05,1.5258789e-05,26.242071,686.76355,0.21212122,0.007215007,0.028860029,0.007215007,0.024531025,0.008658009,0.012987013,0.0043290043,0.01010101,0.0115440115,0.008658009,0.007215007,0.0028860029,0.008658009,0.027417028,0.01010101,0.0043290043,0.01010101,0.0014430014,0.5916306,83.0,83.0,66.0,83.0,83.0,66.0,66.0,83.0,83.0,66.0,0.0034210682,0.00013303757,0.214365,0.0004339218,9.512901e-05,0.011948109,0.028633833,0.00043702126,0.011119127,0.00025486946
2,mobilenet,session7_mobilenet_20260405_195821.pcap,2,358,922.3426,0.16993465,72.07692,123.0,66.0,234.91716,15.327007,66.0,0.0,2.3644552,4.0494485,57576.203,65226.0,66.0,332169380.0,18225.514,65226.0,0.0,-2.194413,3.1686099,0.0010872328,0.17064214,0.0,9.991606e-05,0.009995802,1.5974045e-05,5.9604645e-06,14.359492,231.54054,0.16480447,0.0,0.03631285,0.002793296,0.025139665,0.002793296,0.01396648,0.0,0.008379889,0.0,0.0,0.002793296,0.005586592,0.011173184,0.0,0.008379889,0.0,0.016759777,0.0,0.70111734,123.0,83.0,66.0,83.0,66.0,66.0,75.0,107.0,66.0,19069.0,0.0006110668,8.9883804e-05,0.004233122,0.04018593,0.035013914,0.04158902,0.00024914742,0.000248909,7.414818e-05,3.8146973e-06
2,mobilenet,session7_mobilenet_20260405_195821.pcap,3,1015,67.54926,0.5934066,42485.816,65226.0,66.0,824622460.0,28716.24,65226.0,0.0,-0.6130214,-1.4913718,53639.43,65226.0,66.0,506596160.0,22507.691,65226.0,0.0,-1.613534,0.87351424,0.01481861,13.969367,9.536743e-07,0.19238932,0.4386221,2.193451e-05,1.0728836e-05,31.757177,1007.33014,0.14581281,0.0068965517,0.02955665,0.007881774,0.015763547,0.0019704434,0.015763547,0.002955665,0.019704433,0.0019704434,0.0019704434,0.01674877,0.003940887,0.014778325,0.0,0.0068965517,0.003940887,0.012807881,0.0019704434,0.68867,7306.0,66.0,109.0,7306.0,66.0,66.0,57942.0,65226.0,65226.0,65226.0,0.0001270771,0.00048589706,0.00015211105,5.888939e-05,0.0010070801,0.0013229847,1.3828278e-05,1.21593475e-05,1.2874603e-05,8.893013e-05
2,mobilenet,session7_mobilenet_20260405_195821.pcap,4,846,51.246273,0.8716814,45518.996,65226.0,66.0,784897300.0,28016.018,65226.0,0.0,-0.8326473,-1.1881744,50786.574,65226.0,66.0,628761150.0,25075.111,65226.0,0.0,-1.2970929,-0.15831617,0.019536708,14.620648,9.536743e-07,0.25332046,0.5033095,3.4093857e-05,1.8119812e-05,28.895514,835.2002,0.1713948,0.0059101656,0.03073286,0.008274232,0.01536643,0.0011820331,0.01891253,0.0035460992,0.008274232,0.0023640662,0.0035460992,0.008274232,0.0,0.01891253,0.0,0.0035460992,0.0059101656,0.011820331,0.0011820331,0.68085104,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,34514.0,65226.0,66.0,0.000104904175,5.9127808e-05,2.5987625e-05,0.00058984756,0.0008301735,8.7976456e-05,0.0015799999,6.1035156e-05,3.504753e-05,8.106232e-06
2,mobilenet,session7_mobilenet_20260405_195821.pcap,5,1043,58.764664,0.5972435,43131.08,65226.0,66.0,846483600.0,29094.39,65226.0,0.0,-0.6587955,-1.4734567,50568.754,65226.0,66.0,656366700.0,25619.656,65226.0,0.0,-1.2860278,-0.22564532,0.01703336,13.394793,0.0,0.18031134,0.42463082,2.8133392e-05,1.5497208e-05,30.302755,944.36896,0.18887824,0.0047938637,0.033557046,0.0028763183,0.01725791,0.0019175456,0.015340365,0.0019175456,0.0076701823,0.0,0.0,0.0057526366,0.0009587728,0.013422819,0.0019175456,0.0067114094,0.0038350911,0.013422819,0.0009587728,0.67881113,7306.0,66.0,7306.0,66.0,109.0,66.0,53447.0,65226.0,66.0,14546.0,7.4863434e-05,5.9127808e-05,2.69413e-05,0.00034999847,0.00030994415,0.0001399517,2.193451e-05,7.200241e-05,0.0018489361,4.9114227e-05
2,mobilenet,session7_mobilenet_20260405_195821.pcap,6,778,48.203857,0.8436019,49473.094,65226.0,54.0,639833800.0,25294.938,65226.0,0.0,-1.1537524,-0.46220094,40533.582,65226.0,66.0,932185540.0,30531.713,65226.0,0.0,-0.48926178,-1.7067746,0.020771926,13.81055,0.0,0.24703814,0.4970293,3.504753e-05,2.193451e-05,27.498554,759.5946,0.2377892,0.005141388,0.024421593,0.0038560412,0.017994858,0.002570694,0.015424165,0.0064267353,0.008997429,0.0,0.0,0.010282776,0.002570694,0.012853471,0.002570694,0.0064267353,0.005141388,0.0077120825,0.002570694,0.62724936,7306.0,66.0,7306.0,66.0,109.0,54.0,98.0,54.0,98.0,66.0,7.390976e-05,5.1021576e-05,2.193451e-05,0.0003681183,0.00024199486,3.695488e-05,0.0004479885,6.198883e-05,0.00032520294,4.2915344e-05
1,resnet,session7_resnet_20260405_195820.pcap,0,2741,240.99211,0.72389936,38973.95,65226.0,66.0,973828300.0,31206.223,65226.0,0.0,-0.3930597,-1.8055786,55389.184,65226.0,66.0,444930500.0,21093.375,65226.0,0.0,-1.8945076,1.8945675,0.0041510276,6.3331842,9.536743e-07,0.019083029,0.13814133,0.0001090765,5.4955482e-05,40.981075,1753.655,0.20466983,0.006202116,0.005837286,0.008026267,0.0076614376,0.0043779644,0.0032834732,0.009120759,0.0043779644,0.0040131337,0.0065669464,0.007296607,0.0047427947,0.0043779644,0.0043779644,0.005472455,0.0040131337,0.0032834732,0.0043779644,0.69792044,74.0,74.0,66.0,118.0,66.0,66.0,83.0,83.0,78.0,66.0,0.00011706352,8.177757e-05,0.0015730858,0.011024952,0.0011429787,0.040637016,0.00043606758,0.0004849434,0.0038380623,0.004605055
1,resnet,session7_resnet_20260405_195820.pcap,1,2972,157.82625,1.193358,50515.188,65226.0,66.0,664605250.0,25779.94,65226.0,0.0,-1.296065,-0.19308732,55143.402,65226.0,66.0,515570530.0,22706.178,65226.0,0.0,-1.8906078,1.6819704,0.0063382145,9.546483,0.0,0.04087117,0.20216618,7.7962875e-05,3.7908554e-05,41.574924,1827.4117,0.15040377,0.0030282638,0.009084791,0.0047106324,0.0063930014,0.004037685,0.007402423,0.0033647376,0.0047106324,0.0033647376,0.0030282638,0.00538358,0.0020188426,0.005047106,0.0023553162,0.004037685,0.0030282638,0.004374159,0.0023553162,0.7718708,83.0,83.0,66.0,83.0,66.0,66.0,24291.0,65226.0,65226.0,65226.0,0.0040881634,0.041692972,0.25710893,0.000109910965,0.0021960735,0.0030801296,5.2928925e-05,9.608269e-05,8.08239e-05,8.201599e-05
1,resnet,session7_resnet_20260405_195820.pcap,2,940,162.58258,0.12305854,71.27184,164.0,66.0,220.35329,14.844301,66.0,0.0,3.5713305,15.114922,61785.11,65226.0,66.0,159848370.0,12643.115,65226.0,0.0,-3.7727072,13.090404,0.0061572706,4.074728,2.861023e-06,0.018552933,0.13620916,7.891655e-05,4.196167e-05,28.668682,846.5656,0.12021276,0.0021276595,0.011702128,0.0021276595,0.009574468,0.0,0.0063829785,0.0010638298,0.0031914893,0.0031914893,0.0,0.0031914893,0.0010638298,0.0074468087,0.0021276595,0.004255319,0.0,0.004255319,0.0010638298,0.81702125,123.0,83.0,66.0,83.0,66.0,66.0,83.0,109.0,66.0,65226.0,0.0005028248,6.1035156e-05,0.0035250187,0.04061699,0.877316,0.04130006,0.00049996376,0.2752452,0.0026288033,0.000102996826
1,resnet,session7_resnet_20260405_195820.pcap,3,3873,156.59117,0.5585513,48384.312,65226.0,66.0,766568700.0,27686.977,65226.0,0.0,-1.0952834,-0.74184096,59990.24,65226.0,66.0,276540450.0,16629.506,65226.0,0.0,-3.0397625,7.550226,0.0063877054,9.333226,9.536743e-07,0.03443419,0.1855645,0.00010049343,5.2571297e-05,41.338257,1877.6439,0.112057835,0.0030983733,0.00929512,0.0030983733,0.0054221535,0.0015491867,0.005938549,0.0025819778,0.0018073844,0.0012909889,0.0007745933,0.0030983733,0.0018073844,0.0043893624,0.0015491867,0.0025819778,0.0028401755,0.0036147689,0.0020655822,0.8311387,7306.0,66.0,109.0,7306.0,66.0,66.0,83.0,83.0,66.0,42339.0,0.00016307831,0.00056290627,0.00016593933,6.1035156e-05,0.0013239384,0.04148221,0.0008068085,0.4525931,0.0023729801,6.0081482e-05
1,resnet,session7_resnet_20260405_195820.pcap,4,4173,199.20093,0.76373625,43117.047,65226.0,66.0,903105300.0,30051.71,65226.0,0.0,-0.67442757,-1.4968735,58975.008,65226.0,66.0,332287970.0,18228.768,65226.0,0.0,-2.7010658,5.5070868,0.00502126,6.0807533,0.0,0.018061005,0.13439123,9.202957e-05,4.196167e-05,36.3392,1417.9154,0.16942248,0.0019170861,0.009825066,0.002875629,0.0052719866,0.0014378146,0.004553079,0.0016774503,0.0052719866,0.0016774503,0.0019170861,0.004792715,0.00095854304,0.0031152647,0.0011981787,0.0019170861,0.0007189073,0.005751258,0.0007189073,0.77498204,7306.0,66.0,7306.0,66.0,109.0,66.0,83.0,109.0,66.0,83.0,0.00012588501,0.00021409988,4.4822693e-05,0.00040316582,0.0005528927,0.0413208,0.00041413307,0.09526706,0.04058385,0.0006110668
1,resnet,session7_resnet_20260405_195820.pcap,5,3920,249.3159,0.7276333,41948.105,65226.0,66.0,935814460.0,30591.086,65226.0,0.0,-0.59124285,-1.6154847,60428.625,65226.0,66.0,258760980.0,16086.049,65226.0,0.0,-3.209064,8.609031,0.004011999,4.296009,0.0,0.009668046,0.09832622,8.606911e-05,4.3153763e-05,34.73001,1307.5686,0.16607143,0.0022959183,0.007397959,0.0017857143,0.0051020407,0.0010204081,0.005612245,0.0030612245,0.0012755102,0.0033163265,0.0007653061,0.0017857143,0.0007653061,0.0038265307,0.0007653061,0.0025510204,0.00051020406,0.0030612245,0.0007653061,0.7882653,7306.0,66.0,109.0,7306.0,66.0,66.0,83.0,109.0,66.0,83.0,9.679794e-05,0.00035905838,9.2983246e-05,3.504753e-05,0.00075793266,0.040753126,0.0006918907,0.9385729,0.041007996,0.00055217743
1,resnet,session7_resnet_20260405_195820.pcap,6,2524,247.62677,1.1702493,54622.582,65226.0,66.0,549363000.0,23438.494,65226.0,0.0,-1.8085812,1.3336959,49919.79,65226.0,66.0,732217800.0,27059.523,65226.0,0.0,-1.2417878,-0.42073822,0.0040399362,2.948081,9.536743e-07,0.0074542305,0.08633789,6.818771e-05,2.8133392e-05,31.115654,1028.4958,0.16838352,0.0035657687,0.010697306,0.0031695722,0.0051505547,0.00079239305,0.0051505547,0.00039619653,0.0011885895,0.00039619653,0.0,0.0015847861,0.0,0.0031695722,0.00039619653,0.0031695722,0.00039619653,0.0035657687,0.0019809825,0.7868463,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,66.0,98.0,66.0,9.417534e-05,0.00015187263,0.00025510788,0.00034284592,8.7976456e-05,8.9883804e-05,0.0020489693,0.00028204918,0.00024604797,6.1035156e-05
0,simplecnn,session7_simplecnn_20260405_195820.pcap,0,686,23.092064,0.88980716,23130.475,65226.0,66.0,842199550.0,29020.674,113.0,47.0,0.63473266,-1.4709095,27434.29,65226.0,66.0,708829300.0,26623.848,20010.0,19944.0,0.35487163,-1.5451027,0.043368142,28.049358,0.0,1.1474644,1.0711976,7.510185e-05,4.720688e-05,26.089022,679.0792,0.43586007,0.023323616,0.037900876,0.013119534,0.0335277,0.010204081,0.011661808,0.026239067,0.027696794,0.0072886297,0.017492712,0.010204081,0.004373178,0.017492712,0.016034985,0.02478134,0.0072886297,0.008746356,0.0,0.26676384,74.0,74.0,66.0,118.0,66.0,66.0,66.0,75.0,113.0,83.0,0.00011277199,9.608269e-05,0.0016441345,0.00056886673,0.00096797943,0.0008981228,0.039845943,0.00023007393,0.0003669262,0.00029587746
0,simplecnn,session7_simplecnn_20260405_195820.pcap,1,158,241.499,0.4234234,70.97872,123.0,66.0,204.44635,14.298474,66.0,0.0,2.8378613,6.6174903,44802.56,65226.0,66.0,659681700.0,25684.27,65226.0,0.0,-0.6516774,-1.3551996,0.0041671786,0.379807,3.0994415e-06,0.00095836335,0.030957444,5.4121017e-05,3.1232834e-05,11.436604,135.16032,0.34810126,0.012658228,0.06962025,0.006329114,0.050632913,0.0,0.03164557,0.0,0.01898734,0.0,0.0,0.012658228,0.006329114,0.01898734,0.0,0.012658228,0.0,0.01898734,0.0,0.39240506,123.0,83.0,66.0,83.0,66.0,66.0,83.0,66.0,109.0,66.0,0.0007548332,0.00011205673,0.0025320053,0.040863037,0.379807,0.056233168,0.0008480549,6.484985e-05,0.028806925,3.4093857e-05
